Name,Year,Month,Day,Hour,Minute,OS,RAM Usage,EXE,Window,Last Page
'Evan', 2024, 10, 29, 16, 0, 'Windows', 88.401, 'C:\\Users\\3vanm\\AppData\\Local\\Programs\\Python\\Python312\\python.exe', 'ML-Data Collector', 'www.google.com'
'Evan', 2024, 10, 29, 16, 1, 'Windows', 88.252, 'C:\\Users\\3vanm\\AppData\\Local\\Programs\\Python\\Python312\\python.exe', 'ML-Data Collector', 'www.google.com'
'Evan', 2024, 10, 29, 16, 39, 'Windows', 83.565, 'C:\\Program Files\\JetBrains\\PyCharm Community Edition 2024.2.1\\bin\\pycharm64.exe', 'ML_Collect � collector.py', 'www.google.com'
'Evan', 2024, 10, 29, 16, 40, 'Windows', 85.863, 'C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe', 'unh stock - Google Search - Google Chrome', 'www.google.com'
'Evan', 2024, 10, 29, 16, 41, 'Windows', 86.093, 'C:\\Program Files\\Google\\Chrome\\Application\\chrome.exe', 'unh stock - Google Search - Google Chrome', 'www.google.com'
'Evan', 2024, 10, 29, 20, 27, 'Windows', 85.064, 'C:\\Program Files (x86)\\FontForgeBuilds\\bin\\fontforge.exe', 'Untitled1*  Invision-Sans.sfd (ISO8859-1)', 'www.youtube.com'
'Evan', 2024, 10, 29, 20, 28, 'Windows', 85.253, 'C:\\Program Files (x86)\\FontForgeBuilds\\bin\\fontforge.exe', 'Untitled1*  Invision-Sans.sfd (ISO8859-1)', 'www.youtube.com'
'Evan', 2024, 10, 29, 20, 29, 'Windows', 85.283, 'C:\\Program Files (x86)\\FontForgeBuilds\\bin\\fontforge.exe', 'Untitled1*  Invision-Sans.sfd (ISO8859-1)', 'www.youtube.com'
'Evan', 2024, 10, 29, 20, 30, 'Windows', 86.391, 'C:\\Windows\\Explorer.EXE', '', 'www.youtube.com'
'Evan', 2024, 10, 30, 10, 16, 'Windows', 93.281, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 17, 'Windows', 92.433, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 18, 'Windows', 92.82, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 19, 'Windows', 92.038, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 20, 'Windows', 92.931, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 21, 'Windows', 92.507, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 22, 'Windows', 93.045, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 23, 'Windows', 92.364, None, 'assignment4.� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 24, 'Windows', 89.815, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 25, 'Windows', 91.183, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 26, 'Windows', 91.719, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 27, 'Windows', 92.245, None, 'Support Vect� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 28, 'Windows', 90.451, None, 'Support Vect� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 29, 'Windows', 89.186, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 30, 'Windows', 89.859, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 31, 'Windows', 90.03, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 32, 'Windows', 90.027, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 33, 'Windows', 90.067, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 34, 'Windows', 87.793, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 35, 'Windows', 87.37, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 10, 30, 10, 36, 'Windows', 87.546, None, 'Principal Co� (7) - JupyterLab - Brave', 'localhost:8888'
'Evan', 2024, 11, 3, 14, 58, 'Windows', 51.885, 'C:\\Users\\3vanm\\AppData\\Local\\Programs\\Python\\Python312\\python.exe', 'ML-Data Collector', 'www.google.com'
'Evan', 2024, 11, 3, 15, 0, 'Windows', 52.367, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.google.com'
'Evan', 2024, 11, 3, 15, 1, 'Windows', 52.656, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 2, 'Windows', 52.893, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 3, 'Windows', 51.592, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 4, 'Windows', 51.438, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 5, 'Windows', 52.581, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 6, 'Windows', 53.885, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
'Evan', 2024, 11, 3, 15, 7, 'Windows', 53.301, 'C:\\Windows\\system32\\cmd.exe', 'Select C:\\Windows\\system32\\cmd.exe', 'www.microsoft.com'
